Gaussian,MedianBlur,BilateralFilter,Canny,Laplacian,Sobel,image_names
0.0,0.0,0.0,0.0,0.5678868005611484,-1.0,car263.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car100.png
0.0,0.0,0.0,0.0,0.0,-1.0,car29.png
-1.0,-1.0,-1.0,-1.0,0.125402045451052,0.0,car280.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car274.png
-1.0,-1.0,0.0,-1.0,0.28805337812389353,-1.0,car226.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car152.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car95.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car156.png
-1.0,0.0,-1.0,-1.0,-1.0,0.0,car21.png
-1.0,-1.0,0.8846226990197897,-1.0,0.5529831703752064,-1.0,car155.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car158.png
0.8957520723342896,0.9365880489349365,-1.0,0.8957520723342896,0.9250682592391968,0.0,car224.png
-1.0,0.0,-1.0,-1.0,0.0,-1.0,car232.png
-1.0,-1.0,-1.0,-1.0,0.004898546318472868,0.0,car36.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car131.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car160.png
-1.0,-1.0,-1.0,-1.0,0.7002752873793501,0.3236083152852107,car22.png
0.0,-1.0,-1.0,0.0,0.0,-1.0,car247.png
0.0,0.0,-1.0,0.0,0.0,0.0,car121.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car211.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car129.png
-1.0,-1.0,0.0,-1.0,0.0,-1.0,car204.png
-1.0,0.0,-1.0,-1.0,0.0,0.0038631632924079895,car119.png
0.07194149042330997,-1.0,-1.0,0.07194149042330997,0.0,-1.0,car288.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car249.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car201.png
-1.0,-1.0,0.0,-1.0,-1.0,0.0,car270.png
0.15785576403141022,-1.0,-1.0,0.15785576403141022,-1.0,-1.0,car217.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car275.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car49.png
-1.0,0.0,0.20115746644898785,-1.0,-1.0,0.0,car90.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car207.png
-1.0,-1.0,0.0,-1.0,0.0,0.0,car14.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car7.png
-1.0,-1.0,0.0,-1.0,0.3453236406639557,-1.0,car82.png
-1.0,0.46555476573089505,0.29398965276480904,-1.0,0.0,-1.0,car12.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car189.png
0.0,-1.0,-1.0,0.0,0.9934799671173096,-1.0,car30.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car248.png
0.055043590671967985,0.0,-1.0,0.055043590671967985,-1.0,-1.0,car169.png
0.0,-1.0,0.0,0.0,0.754240477529986,-1.0,car25.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car157.png
-1.0,0.4139743758638181,0.43278738431130365,-1.0,0.3655235617473056,-1.0,car159.png
0.0,0.0,-1.0,0.0,0.6874477329874331,-1.0,car181.png
-1.0,0.0,-1.0,-1.0,-1.0,0.0,car125.png
0.5282825231552124,-1.0,-1.0,0.5282825231552124,-1.0,-1.0,car80.png
0.0,0.0,0.0,0.0,-1.0,0.0,car235.png
0.11178261731831485,0.4547930103635393,-1.0,0.11178261731831485,0.3146376162124533,0.0,car208.png
0.9995896047356355,0.9995896047356355,0.9995933899317753,0.9995896047356355,0.999948931642269,-1.0,car190.png
0.0,-1.0,-1.0,0.0,0.0,-1.0,car120.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car73.png
-1.0,-1.0,0.0,-1.0,0.0,-1.0,car86.png
-1.0,0.0,-1.0,-1.0,0.0,0.0,car53.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car147.png
0.5428248842947145,0.276749879121607,-1.0,0.5428248842947145,-1.0,-1.0,car103.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car184.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car133.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car219.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car111.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car294.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car251.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car23.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car144.png
0.0,0.0,0.22312294196267235,0.0,0.058152128010988235,-1.0,car101.png
0.1355331302945884,0.11697246869491464,0.3703980935245137,0.1355331302945884,0.6005464264100906,0.0,car258.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car195.png
0.12093753462252411,0.0,0.8677407758031873,0.12093753462252411,0.35362439571830667,0.415582056915114,car93.png
0.8428474737132764,0.9994820729532682,0.9994425512102755,0.8428474737132764,0.8200461079556659,0.0,car109.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car26.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car48.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car225.png
0.549722497075917,0.6704833360518385,0.11318203083248471,0.549722497075917,0.42461296193304515,0.7093774769207639,car198.png
0.0,0.0,0.5543305753665888,0.0,0.33502843628923873,-1.0,car238.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car253.png
0.0,0.0,0.0,0.0,-1.0,0.0,car122.png
-1.0,-1.0,-1.0,-1.0,0.2939314623917551,-1.0,car106.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car271.png
-1.0,0.46892059794346974,0.35676823222571374,-1.0,0.5657550986160796,-1.0,car115.png
-1.0,0.0,-1.0,-1.0,0.0,-1.0,car132.png
0.0,0.0,0.0,0.0,-1.0,0.0,car137.png
0.0,0.6991540893704715,-1.0,0.0,0.6841919603206148,-1.0,car91.png
-1.0,0.0,0.0,-1.0,0.0,-1.0,car220.png
0.0,0.0,0.0,0.0,0.0,0.0,car51.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car153.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car57.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car59.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car297.png
-1.0,0.0,0.0,-1.0,0.0,0.0,car161.png
0.0,-1.0,0.0,0.0,0.3373675020186476,-1.0,car27.png
0.0,-1.0,0.0,0.0,0.9345843180998328,-1.0,car58.png
0.0,-1.0,0.0,0.0,-1.0,0.0,car33.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car289.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car278.png
-1.0,0.0,-1.0,-1.0,0.0,0.0,car20.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car206.png
0.0,-1.0,-1.0,0.0,0.0,-1.0,car171.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car114.png
-1.0,0.0,0.0,-1.0,0.0,-1.0,car293.png
-1.0,0.9023034068013314,0.0,-1.0,-1.0,-1.0,car70.png
0.9789655804634094,-1.0,-1.0,0.9789655804634094,-1.0,-1.0,car172.png
0.05829506620103247,0.0,-1.0,0.05829506620103247,-1.0,-1.0,car229.png
0.06828431044734495,-1.0,0.027209782989591796,0.06828431044734495,0.20616268394963316,-1.0,car126.png
0.0,-1.0,0.0,0.0,0.0,-1.0,car72.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car282.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car113.png
0.0,0.0,-1.0,0.0,0.0,0.0,car117.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car154.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car66.png
-1.0,0.0,-1.0,-1.0,0.0,0.0,car24.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car290.png
-1.0,0.0,0.0,-1.0,0.0,0.0,car118.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car116.png
-1.0,0.0,-1.0,-1.0,0.0,0.17762857197915516,car192.png
-1.0,-1.0,0.0,-1.0,-1.0,0.0,car228.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car9.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car179.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car34.png
0.0,-1.0,0.0,0.0,0.6332170510866282,-1.0,car246.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car104.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car175.png
-1.0,0.0,-1.0,-1.0,0.0,-1.0,car296.png
0.08360404438189405,0.021551570487529086,-1.0,0.08360404438189405,0.2540089190006256,-1.0,car166.png
0.0,0.9999283129481978,0.9959115865659788,0.0,0.9999671009940347,-1.0,car62.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car89.png
-1.0,0.0,-1.0,-1.0,0.10957913978371638,-1.0,car230.png
-1.0,0.0,0.2782300194006558,-1.0,0.6813672025572957,-1.0,car1.png
-1.0,0.0,0.0,-1.0,-1.0,-1.0,car191.png
-1.0,0.02906475826321356,-1.0,-1.0,0.0,-1.0,car162.png
0.0,-1.0,-1.0,0.0,0.0,-1.0,car194.png
0.0,-1.0,-1.0,0.0,-1.0,0.0,car264.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car138.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car277.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car163.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car170.png
0.18863609908203752,-1.0,-1.0,0.18863609908203752,0.3318312281247785,-1.0,car252.png
-1.0,-1.0,-1.0,-1.0,0.0,0.0,car240.png
0.8234904988200499,0.11841435381415838,0.5707551901557689,0.8234904988200499,0.6329570826966472,-1.0,car182.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car213.png
0.0,-1.0,0.0,0.0,0.0,0.0,car292.png
-1.0,0.0,-1.0,-1.0,0.11653362689416943,-1.0,car39.png
0.0,0.0,0.0,0.0,0.0,-1.0,car151.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car127.png
-1.0,-1.0,0.10563569271014148,-1.0,-1.0,-1.0,car165.png
0.0,0.0,0.0,0.0,-1.0,-1.0,car244.png
-1.0,-1.0,0.3048014489850796,-1.0,0.08683684983593282,0.0,car19.png
0.48181040852633533,0.2924422995641745,-1.0,0.48181040852633533,0.7261468094368535,0.7702000579544055,car71.png
-1.0,-1.0,-1.0,-1.0,0.024433789545623908,-1.0,car187.png
0.0,-1.0,-1.0,0.0,0.11135657708120801,-1.0,car76.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car173.png
0.0,-1.0,0.0,0.0,0.0,-1.0,car205.png
0.5548687717498781,0.9790180074912542,0.8327317718369411,0.5548687717498781,0.7885014009888439,-1.0,car45.png
0.0,-1.0,0.0,0.0,-1.0,-1.0,car17.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car164.png
-1.0,0.0,-1.0,-1.0,0.0,-1.0,car77.png
0.0,0.0,0.0,0.0,0.9664474725723267,0.0,car193.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car276.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car74.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car123.png
0.40852489890592447,0.6130310364339453,0.0,0.40852489890592447,-1.0,-1.0,car273.png
0.8535278161609362,0.8629027917008516,0.8629027917008516,0.8535278161609362,0.9109361690900613,-1.0,car110.png
-1.0,-1.0,-1.0,-1.0,0.0,0.0,car43.png
0.0,0.0,-1.0,0.0,-1.0,-1.0,car203.png
0.02628309279680252,-1.0,0.1147332134003773,0.02628309279680252,-1.0,-1.0,car67.png
0.518046087899979,0.0,0.42070132323580106,0.518046087899979,0.9089603700437301,-1.0,car84.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car168.png
0.0,0.0,0.0,0.0,0.0,-1.0,car3.png
0.5792039944955546,-1.0,0.18406321406618242,0.5792039944955546,-1.0,-1.0,car216.png
0.3047626427584081,0.19429698512974752,-1.0,0.3047626427584081,0.7143260277384269,0.0,car272.png
0.0,0.0,-1.0,0.0,0.0,0.08545134098173954,car266.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car215.png
0.9912239570032978,0.9912239570032978,0.9912239570032978,0.9912239570032978,0.013937636569662177,0.11986706373257103,car31.png
-1.0,-1.0,0.0,-1.0,0.0,0.0,car150.png
-1.0,0.0,-1.0,-1.0,0.00964003195939356,0.0,car222.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car242.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car285.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car281.png
-1.0,0.0,0.0,-1.0,-1.0,-1.0,car102.png
-1.0,-1.0,0.0,-1.0,-1.0,-1.0,car174.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car287.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car81.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car60.png
-1.0,0.0,0.8593386587568814,-1.0,0.14949271450146448,-1.0,car46.png
-1.0,-1.0,-1.0,-1.0,-1.0,0.0,car256.png
-1.0,-1.0,-1.0,-1.0,0.07009234468530179,-1.0,car241.png
-1.0,-1.0,-1.0,-1.0,0.0,-1.0,car61.png
0.0,-1.0,0.0,0.0,0.0,0.0,car221.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car212.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car54.png
0.0,0.0,0.0,0.0,0.39188756702070243,-1.0,car254.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car40.png
0.8816131044417137,0.8816131044417137,0.7057030375670077,0.8816131044417137,0.0,0.0,car2.png
0.0,0.0,-1.0,0.0,-1.0,0.0,car128.png
0.9955566572526025,0.9955566572526025,0.9985240836960273,0.9955566572526025,0.9971137409007748,-1.0,car68.png
0.0,0.0,-1.0,0.0,0.2660254718148196,-1.0,car176.png
0.0,-1.0,-1.0,0.0,-1.0,-1.0,car28.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car50.png
0.0,0.0,-1.0,0.0,0.0,-1.0,car18.png
-1.0,0.5471995268440736,0.5828757824503209,-1.0,-1.0,-1.0,car136.png
0.4247002582194273,0.6201559101868135,0.8372553387112001,0.4247002582194273,-1.0,-1.0,car279.png
0.0,-1.0,0.0,0.0,0.0,0.0,car250.png
0.9902399568017463,0.9755950372553777,0.9771863290566555,0.9902399568017463,0.012011519825252448,-1.0,car16.png
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,car255.png
0.45220281170560206,-1.0,-1.0,0.45220281170560206,0.7959451645437471,0.0,car105.png
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,car10.png
